college_code,college_name,institute_type,choice_code,branch,stage,category,rank,percentile,round,academic_year
6315,"Holy-wood Academys Sanjeevan Engineering and Technology Institute, Panhala (un-aided)",,631561210,,Stage-I,GOPENGSCGSTGNTALOPENLSCLSTPWDODEFO,27932,,2,2024
6317,"Sharad Institute of Technology College of Engineering, Yadrav(ichalkaranji) (un-aided Autonomous)",,631719110,,Stage-I,GOPENGSCLOPENPWDODEFOEWS,48338,57.49,2,2024
6317,"Sharad Institute of Technology College of Engineering, Yadrav(ichalkaranji) (un-aided Autonomous)",,631761210,,Stage-I,GOPENGSCGSTGNTAGNTCGNTDGOBCGSEBCLOPENLSCLSTLOBCLSEBCPWDODEFOORPEWS,36474,,2,2024
6317,"Sharad Institute of Technology College of Engineering, Yadrav(ichalkaranji) (un-aided Autonomous)",,631784410,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENPWDODEFOEWS,17982,78.57,2,2024
6317,"Sharad Institute of Technology College of Engineering, Yadrav(ichalkaranji) (un-aided Autonomous)",,631799510,,Stage-I,GOPENGSCGSTGNTAGOBCGSEBCLOPENLNTC,10796,82.8,2,2024
6318,"Abhinav Education Societys College of Engineering and Technology (degree), Wadwadi (un-aided)",,631824210,,Stage-I,GSTGNTCGOBCLOPENLSCLNTALOBC,23351,,2,2024
6318,"Abhinav Education Societys College of Engineering and Technology (degree), Wadwadi (un-aided)",,631829310,,Stage-I,GOPENGSCGSEBCLOBCEWS,19754,,2,2024
6318,"Abhinav Education Societys College of Engineering and Technology (degree), Wadwadi (un-aided)",,631829310,,Stage-II,GOPENGSCGSEBCLOBCEWS,16126,79.61,2,2024
6319,"Shahajirao Patil Vikas Pratishthan, S.b.patil College of Engineering, Vangali, Tal. Indapur (un-aided)",,631924510,,Stage-I,GOPENGSTGNTDGOBCGSEBCLOPENLNTB,12895,81.49,2,2024
6319,"Shahajirao Patil Vikas Pratishthan, S.b.patil College of Engineering, Vangali, Tal. Indapur (un-aided)",,631926310,,Stage-I,GSTLOBC,14041,80.8,2,2024
6319,"Shahajirao Patil Vikas Pratishthan, S.b.patil College of Engineering, Vangali, Tal. Indapur (un-aided)",,631929310,,Stage-I,GOPENGSCGSTGNTAGOBCGSEBCLOPENLSCLOBC,37117,,2,2024
6320,"K.j.s Educational Institutes K.j.college of Engineering & Management Research, Pisoli (un-aided)",,632029310,,Stage-I,GOPENGSCGSTGNTBGNTDGOBCGSEBCLOPENLSCLSTLOBCLSEBCPWDODEFOEWS,26661,,2,2024
6320,"K.j.s Educational Institutes K.j.college of Engineering & Management Research, Pisoli (un-aided)",,632037210,,Stage-I,GOPENGNTBLOPENLSTLOBC,21551,76.69,2,2024
6321,"Vidya Vikas Pratishthan Institute of Engineering and Technology, Solapur (un-aided)",,632137210,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGOBCLOPENLSCLSTLOBCPWDOEWS,34682,70.29,2,2024
6321,"Vidya Vikas Pratishthan Institute of Engineering and Technology, Solapur (un-aided)",,632161210,,Stage-I,GOPENLOPEN,44570,,2,2024
6322,"Shree Gajanan Maharaj Shikshan Prasarak Mandal Sharadchandra Pawar College of Engineering, Dumbarwadi (un-aided)",,632224510,,Stage-I,GOPENGSCGOBCGSEBCLOPENLSTLSEBC,18319,78.4,2,2024
6322,"Shree Gajanan Maharaj Shikshan Prasarak Mandal Sharadchandra Pawar College of Engineering, Dumbarwadi (un-aided)",,632261210,,Stage-I,GOPENGSTGOBCGSEBCLOPENLNTALNTBLNTCLNTDPWDODEFOEWS,38690,,2,2024
6324,"Rajgad Dnyanpeeths Technical Campus,dhangwadi, Bhor (un-aided)",,632437210,,Stage-I,GOPENGSCGSTGOBCLNTBLOBC,23250,75.88,2,2024
6325,"Alard Charitable Trusts Alard College of Engineering and Management, Pune (un-aided Linguistic Minority - Hindi)",,632525710,,Stage-I,GOPENLOPENMIMH,17515,78.86,2,2024
6325,"Alard Charitable Trusts Alard College of Engineering and Management, Pune (un-aided Linguistic Minority - Hindi)",,632529310,,Stage-I,GOPENLOPENMIMH,26551,74.22,2,2024
6325,"Alard Charitable Trusts Alard College of Engineering and Management, Pune (un-aided Linguistic Minority - Hindi)",,632537210,,Stage-I,GOPENLOPENMIMH,27256,73.88,2,2024
6325,"Alard Charitable Trusts Alard College of Engineering and Management, Pune (un-aided Linguistic Minority - Hindi)",,632561210,,Stage-I,GOPENLOPENMIMH,48863,53.88,2,2024
6325,"Alard Charitable Trusts Alard College of Engineering and Management, Pune (un-aided Linguistic Minority - Hindi)",,632592110,,Stage-I,GOPENMIMH,15696,79.88,2,2024
6325,"Alard Charitable Trusts Alard College of Engineering and Management, Pune (un-aided Linguistic Minority - Hindi)",,632593310,,Stage-I,GOPENLOPENMIMH,46887,61.2,2,2024
6326,"Shri Pandurang Pratishtan, Karmayogi Engineering College, Shelve, Pandharpur (un-aided)",,632624210,,Stage-I,LSTLSEBC,10073,83.26,2,2024
6419,"Nutan College of Engineering and Research, Talegaon Dabhade Tal. Maval, Pune (un-aided)",,641937210,,Stage-I,GOPENGSTLOPENLNTDLOBCLSEBCPWDODEFO,41184,,2,2024
6419,"Nutan College of Engineering and Research, Talegaon Dabhade Tal. Maval, Pune (un-aided)",,641937210,,Stage-II,GOPENGSTLOPENLNTDLOBCLSEBCPWDODEFO,18694,78.18,2,2024
6419,"Nutan College of Engineering and Research, Talegaon Dabhade Tal. Maval, Pune (un-aided)",,641961210,,Stage-I,GOPENGSTGOBCLOPENLSCLSTPWDODEFO,35510,,2,2024
6444,"Shriram Institute of Engineering & Technology, (poly), Paniv (un-aided)",,644424510,,Stage-I,GOPENGSCGNTCGOBCLSCPWDODEFO,48235,57.94,2,2024
6466,"Shree Santkrupa Shikshan Sanstha, Shree Santkrupa Institute of Engineering & Technology, Karad (un-aided)",,646624210,,Stage-I,GOPENGSCGSTGOBCLNTALNTCLOBCLSEBC,41913,,2,2024
6545,"Samarth Education Trusts Arvind Gavali College of Engineering Panwalewadi, Varye,satara. (un-aided)",,654526310,,Stage-I,GOPENGSCLOPENLSTLNTCLSEBC,40275,,2,2024
6609,"Jaihind College of Engineering,kuran (un-aided)",,660926310,,Stage-I,GOBCLOPENLST,9514,83.6,2,2024
6609,"Jaihind College of Engineering,kuran (un-aided)",,660937210,,Stage-I,GOPENGOBCGSEBCLST,20371,77.29,2,2024
6622,Isbm College of Engineering Pune (un-aided Linguistic Minority - Hindi),,662237210,,Stage-I,GOPENLOPENMIMH,24602,75.18,2,2024
6622,Isbm College of Engineering Pune (un-aided Linguistic Minority - Hindi),,662261210,,Stage-I,GOPENLOPENMIMH,48167,58.15,2,2024
6622,Isbm College of Engineering Pune (un-aided Linguistic Minority - Hindi),,662292110,,Stage-I,GOPENLOPENMIMH,15562,79.94,2,2024
6622,Isbm College of Engineering Pune (un-aided Linguistic Minority - Hindi),,662299510,,Stage-I,GOPENLOPENMIMH,14280,80.67,2,2024
6625,"Universal College of Engineering & Research, Sasewadi (un-aided)",,662524510,,Stage-I,GOPENGOBCGSEBCLOPENLSTLSEBC,11872,82.11,2,2024
6628,"Dattakala Group of Institutions, Swami - Chincholi Tal. Daund Dist. Pune (un-aided)",,662824610,,Stage-I,GOPENGSCGSTGNTDGOBCGSEBCLOPENLSCLNTALOBCLSEBCPWDODEFO,26322,74.34,2,2024
6628,"Dattakala Group of Institutions, Swami - Chincholi Tal. Daund Dist. Pune (un-aided)",,662884410,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLSCLSTLOBCLSEBCPWDODEFO,46603,,2,2024
6632,Navsahyadri Education Societys Group of Institutions (un-aided),,663219110,,Stage-I,GOPENGSCLOPENPWDODEFO,46588,61.63,2,2024
6632,Navsahyadri Education Societys Group of Institutions (un-aided),,663224510,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLOBCLSEBC,14872,80.34,2,2024
6632,Navsahyadri Education Societys Group of Institutions (un-aided),,663237210,,Stage-I,GOPENGSCGNTBLOPENLST,24137,75.41,2,2024
6632,Navsahyadri Education Societys Group of Institutions (un-aided),,663261210,,Stage-I,GOPENGSCGSTGNTCGOBCLOPENLNTA,36051,,2,2024
6632,Navsahyadri Education Societys Group of Institutions (un-aided),,663292110,,Stage-I,GOPENGSCLOPENLSTEWS,16186,79.59,2,2024
6635,"Samarth Group of Institutions, Bangarwadi, Post Belhe Tal. Junnar Dist. Pune (un-aided)",,663524510,,Stage-I,GOPENGSTGNTBGNTCGOBCGSEBCLOPENLNTALNTDLOBCEWS,17333,78.97,2,2024
6635,"Samarth Group of Institutions, Bangarwadi, Post Belhe Tal. Junnar Dist. Pune (un-aided)",,663561210,,Stage-I,GOPENGOBCLOPENPWDODEFO,45718,,2,2024
6635,"Samarth Group of Institutions, Bangarwadi, Post Belhe Tal. Junnar Dist. Pune (un-aided)",,663591210,,Stage-I,GOPENGNTCGOBCLOPENLST,19991,77.49,2,2024
6635,"Samarth Group of Institutions, Bangarwadi, Post Belhe Tal. Junnar Dist. Pune (un-aided)",,663592110,,Stage-I,GOPENGSTGOBCGSEBCLNTALNTCEWS,21432,76.74,2,2024
6643,"S K N Sinhgad College of Engineering, Korti Tal. Pandharpur Dist Solapur (un-aided)",,664324210,,Stage-I,LSTEWS,952,92.4,2,2024
6643,"S K N Sinhgad College of Engineering, Korti Tal. Pandharpur Dist Solapur (un-aided)",,664337210,,Stage-I,GOBCLSTLSEBCEWS,11297,82.46,2,2024
6644,"Shri. Ambabai Talim Sansthas Sanjay Bhokare Group of Institutes, Miraj (un-aided)",,664419110,,Stage-I,GOPENGSTGNTBGNTDGOBCGSEBCLOPENLOBCLSEBC,33255,,2,2024
6644,"Shri. Ambabai Talim Sansthas Sanjay Bhokare Group of Institutes, Miraj (un-aided)",,664461210,,Stage-I,GOPENGSTGNTDGOBCGSEBCLSCLNTALNTBLOBCPWDO,48710,,2,2024
6644,"Shri. Ambabai Talim Sansthas Sanjay Bhokare Group of Institutes, Miraj (un-aided)",,664461210,,Stage-II,GOPENGSTGNTDGOBCGSEBCLSCLNTALNTBLOBCPWDO,35458,69.9,2,2024
6644,"Shri. Ambabai Talim Sansthas Sanjay Bhokare Group of Institutes, Miraj (un-aided)",,664491110,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGNTDGOBCLOPENLSCDEFO,28891,73.13,2,2024
6649,"Tssms Bhivarabai Sawant College of Engineering and Research, Narhe, Pune (un-aided)",,664919110,,Stage-I,GOPENGSCGOBCLOPENLSCDEFO,39060,68.0,2,2024
6649,"Tssms Bhivarabai Sawant College of Engineering and Research, Narhe, Pune (un-aided)",,664937210,,Stage-I,GOPENGSCGOBCGSEBCLOPENLSTLNTC,16588,79.37,2,2024
6649,"Tssms Bhivarabai Sawant College of Engineering and Research, Narhe, Pune (un-aided)",,664961210,,Stage-I,GOPENGSCGSTGOBCLOPENLSCPWDODEFOEWS,42583,,2,2024
6732,"Ajeenkya Dy Patil School of Engineering, Lohegaon, Pune (un-aided)",,673219110,,Stage-I,GOPENGSCGNTAGNTDGOBCGSEBCLOPENLSCPWDODEFOEWS,33887,,2,2024
6755,"Jspm Narhe Technical Campus, Pune. (un-aided)",,675537210,,Stage-I,GOPENGSEBCLOPENLSCLSTLNTA,13601,81.06,2,2024
6756,"Fabtech Technical Campus College of Engineering and Research, Sangola (un-aided)",,675626310,,Stage-I,GSCGST,23792,75.59,2,2024
6756,"Fabtech Technical Campus College of Engineering and Research, Sangola (un-aided)",,675629310,,Stage-I,GOPENGSCGOBCLOPENLSTLNTALSEBC,37634,,2,2024
6757,"Yashoda Technical Campus, Wadhe, Satara. (un-aided)",,675724210,,Stage-I,GOPENGOBCGSEBCLSCLST,12874,81.49,2,2024
6757,"Yashoda Technical Campus, Wadhe, Satara. (un-aided)",,675737210,,Stage-I,GOPENGSCGSTGNTAGNTBGNTDGOBCGSEBCLOPENLSCLSTLNTCLOBCLSEBCPWDO,30090,72.56,2,2024
6757,"Yashoda Technical Campus, Wadhe, Satara. (un-aided)",,675799510,,Stage-I,GOPENGSTGOBCLOPEN,19773,77.6,2,2024
6758,"Sahyadri Valley College of Engineering & Technology, Rajuri, Pune. (un-aided)",,675861210,,Stage-I,GOPENGSCGSTGNTAGNTCGOBCGSEBCLSCLOBCPWDODEFO,45998,,2,2024
6758,"Sahyadri Valley College of Engineering & Technology, Rajuri, Pune. (un-aided)",,675892110,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLNTALNTCLOBC,46690,,2,2024
6758,"Sahyadri Valley College of Engineering & Technology, Rajuri, Pune. (un-aided)",,675892110,,Stage-II,GOPENGSCGSTGOBCGSEBCLOPENLNTALNTCLOBC,18309,78.4,2,2024
6758,"Sahyadri Valley College of Engineering & Technology, Rajuri, Pune. (un-aided)",,675899510,,Stage-I,GOPENGSCGOBCLOPENLSTLOBCLSEBC,17696,78.75,2,2024
6759,"Shree Ramchandra College of Engineering, Lonikand,pune (un-aided)",,675929310,,Stage-II,GOPENGSCGSTLOPENLNTALOBC,17751,78.72,2,2024
6759,"Shree Ramchandra College of Engineering, Lonikand,pune (un-aided)",,675999510,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLOBCLSEBCEWS,14588,80.5,2,2024
6762,"Nanasaheb Mahadik College of Engineering,walwa, Sangli. (un-aided)",,676224210,,Stage-I,GOPENGSCGOBCGSEBCLOPENLSTLNTALNTC,16874,79.22,2,2024
6762,"Nanasaheb Mahadik College of Engineering,walwa, Sangli. (un-aided)",,676229310,,Stage-I,GOPENGSCGSTGNTCGNTDGOBCGSEBCLOPENLSTLOBCLSEBCDEFO,24378,75.28,2,2024
6762,"Nanasaheb Mahadik College of Engineering,walwa, Sangli. (un-aided)",,676261210,,Stage-I,GOPENLOPENPWDO,45477,,2,2024
6762,"Nanasaheb Mahadik College of Engineering,walwa, Sangli. (un-aided)",,676261210,,Stage-II,GOPENLOPENPWDO,48538,56.48,2,2024
6766,Phaltan Education Societys College of Engineering Thakurki Tal- Phaltan Dist-satara (un-aided),,676637210,,Stage-I,GOPENGSCGSTGNTAGNTDGOBCGSEBCLSTLNTBLNTCLOBCPWDODEFO,43137,,2,2024
6767,"Suman Ramesh Tulsiani Technical Campus: Faculty of Engineering, Kamshet,pune. (un-aided)",,676761210,,Stage-I,GOPENGSTGNTDGOBCGSEBCLSCLSTLNTALNTBLOBCPWDODEFO,41883,,2,2024
6767,"Suman Ramesh Tulsiani Technical Campus: Faculty of Engineering, Kamshet,pune. (un-aided)",,676791210,,Stage-I,GOPENGSTGNTAGNTBGNTCLSCLNTDPWDODEFO,21322,,2,2024
6767,"Suman Ramesh Tulsiani Technical Campus: Faculty of Engineering, Kamshet,pune. (un-aided)",,676791210,,Stage-II,GOPENGSTGNTAGNTBGNTCLSCLNTDPWDODEFO,21260,76.83,2,2024
6768,"P.k. Technical Campus, Pune. (un-aided)",,676824510,,Stage-I,GOPENGSCGOBCLOPENLSTLNTALOBCLSEBC,11056,82.63,2,2024
6769,"Rasiklal M. Dhariwal Sinhgad Technical Institutes Campus, Warje, Pune. (un-aided)",,676924610,,Stage-I,LSTEWS,3672,88.38,2,2024
6780,"D.y.patil Education Societys,d.y.patil Technical Campus, Faculty of Engineering & Faculty of Management,talsande,kolhapur. (un-aided)",,678024210,,Stage-I,GOPENGSCGSTGNTAGOBCGSEBCLOPENLSCLSTLOBCLSEBCPWDODEFOORPEWS,10560,82.94,2,2024
6780,"D.y.patil Education Societys,d.y.patil Technical Campus, Faculty of Engineering & Faculty of Management,talsande,kolhapur. (un-aided)",,678029310,,Stage-I,GOPENGSCGSTGNTAGNTDGOBCGSEBCLOPENLSCLSTLNTCLOBCLSEBCDEFOEWS,16434,,2,2024
6780,"D.y.patil Education Societys,d.y.patil Technical Campus, Faculty of Engineering & Faculty of Management,talsande,kolhapur. (un-aided)",,678029310,,Stage-II,GOPENGSCGSTGNTAGNTDGOBCGSEBCLOPENLSCLSTLNTCLOBCLSEBCDEFOEWS,16213,79.56,2,2024
6780,"D.y.patil Education Societys,d.y.patil Technical Campus, Faculty of Engineering & Faculty of Management,talsande,kolhapur. (un-aided)",,678091210,,Stage-I,GOPENGSCGSTGOBCLOPENLNTCEWS,12517,81.71,2,2024
6781,"Bhagwant Institute of Technology, Barshi (un-aided)",,678124210,,Stage-I,GSCGSTGOBCGSEBCLOPENLSCLNTBLNTDLOBCPWDODEFO,47937,,2,2024
6794,"Anantrao Pawar College of Engineering & Research, Pune (un-aided)",,679437210,,Stage-I,GOPENGSCGOBCGSEBCLOPENLST,18033,78.53,2,2024
6795,"Shri.someshwar Shikshan Prasarak Mandal, Sharadchandra Pawar College of Engineering & Technology, Someshwar Nagar (un-aided)",,679529310,,Stage-I,GSTLOPENLSCLST,44631,,2,2024
6796,"Bharati Vidyapeeths College of Engineering,lavale, Pune (un-aided)",,679619110,,Stage-I,GOPENGSCGNTBGNTCGOBCGSEBCLOPENLOBCLSEBCPWDODEFO,47948,58.8,2,2024
6796,"Bharati Vidyapeeths College of Engineering,lavale, Pune (un-aided)",,679637210,,Stage-I,GOPENGSCGSTGOBCLOPENLSCLOBCLSEBCPWDODEFOEWS,15739,79.83,2,2024
6796,"Bharati Vidyapeeths College of Engineering,lavale, Pune (un-aided)",,679661210,,Stage-I,GOPENGOBCGSEBCLOPENEWS,48245,,2,2024
6797,"Dnyanshree Institute Engineering and Technology, Satara (un-aided)",,679724210,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSCLOBC,42717,,2,2024
6797,"Dnyanshree Institute Engineering and Technology, Satara (un-aided)",,679724210,,Stage-II,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSCLOBC,19683,77.66,2,2024
6799,"Shivganga Charitable Trust, Sangli Vishveshwarya Technical Campus, Faculty of Diploma Engineering, Patgaon, Miraj (un-aided)",,679929310,,Stage-I,GOPENGSCLOPENPWDODEFO,46862,61.22,2,2024
6802,"Dr. D.y.patil Institute of Engineering, Management & Reseach, Akurdi, Pune (un-aided)",,680250710,,Stage-I,GOPENGSCLOPEN,29298,,2,2024
6802,"Dr. D.y.patil Institute of Engineering, Management & Reseach, Akurdi, Pune (un-aided)",,680250710,,Stage-II,GOPENGSCLOPEN,43382,65.17,2,2024
6802,"Dr. D.y.patil Institute of Engineering, Management & Reseach, Akurdi, Pune (un-aided)",,680261210,,Stage-II,GOPENGSCGSTGNTBGOBCGSEBCLOPENLSCLOBCLSEBCEWS,15993,79.69,2,2024
6808,"Keystone School of Engineering, Pune (un-aided)",,680826310,,Stage-I,GOPENGSTGOBCGSEBCLOPENLNTALSEBCPWDODEFO,11732,82.19,2,2024
6808,"Keystone School of Engineering, Pune (un-aided)",,680861210,,Stage-I,GOPENGSCLOPENPWDODEFO,48360,,2,2024
6808,"Keystone School of Engineering, Pune (un-aided)",,680861210,,Stage-II,GOPENGSCLOPENPWDODEFO,49041,49.79,2,2024
6811,Sanjay Ghodawat Institute (un-aided),,681129310,,Stage-I,GOPENGSTGNTAGNTCGNTDGOBCLOPENLSTLOBCDEFOORPEWS,11530,82.33,2,2024
6811,Sanjay Ghodawat Institute (un-aided),,681161210,,Stage-I,GOPENGSCGSEBCLOPENLSCPWDODEFO,38018,,2,2024
6815,"Vidya Prasarini Sabhas College of Engineering & Technology, Lonavala (un-aided)",,681519110,,Stage-I,GSCGNTDGOBCLOPENLOBCLSEBCPWDODEFO,22599,,2,2024
6815,"Vidya Prasarini Sabhas College of Engineering & Technology, Lonavala (un-aided)",,681524510,,Stage-I,GOPENGSCGNTCGOBCGSEBCLSCLSTLNTA,15328,80.06,2,2024
6815,"Vidya Prasarini Sabhas College of Engineering & Technology, Lonavala (un-aided)",,681561210,,Stage-I,GSTGOBCGSEBCLOPENLSCLSTLSEBCPWDODEFOORPEWS,41964,,2,2024
6839,"Dr. D Y Patil Pratishthans College of Engineering, Kolhapur (un-aided)",,683991210,,Stage-I,GOPENGSTGNTDGOBCGSEBCLNTA,31249,,2,2024
6839,"Dr. D Y Patil Pratishthans College of Engineering, Kolhapur (un-aided)",,683991210,,Stage-II,GOPENGSTGNTDGOBCGSEBCLNTA,11563,82.29,2,2024
6878,"Dr. A. D. Shinde College of Engineering, Tal.gadhinglaj, Kolhapur (un-aided)",,687819110,,Stage-I,GSCGNTCLOPENLSCPWDODEFO,41153,,2,2024
6878,"Dr. A. D. Shinde College of Engineering, Tal.gadhinglaj, Kolhapur (un-aided)",,687824210,,Stage-I,GOPENGSCGSTGNTDGOBCGSEBCLOPENLSTLNTALNTCLOBCLSEBCPWDODEFO,23567,,2,2024
6878,"Dr. A. D. Shinde College of Engineering, Tal.gadhinglaj, Kolhapur (un-aided)",,687861210,,Stage-I,GOPENGSCGSTGNTALOPENLSCLSTPWDODEFO,38607,,2,2024
6938,Shree Siddheshwar Womens College of Engineering Solapur. (un-aided),,693892550,,Stage-I,LSCLSTLNTDLOBCLSEBCPWDODEFO,9679,83.5,2,2024
6991,"Dr. D.y. Patil Technical Campus, Varale, Talegaon, Pune (un-aided)",,699124510,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGNTDGOBCGSEBCLOPENLSCLSTLOBCLSEBCPWDOEWS,10459,83.03,2,2024
6991,"Dr. D.y. Patil Technical Campus, Varale, Talegaon, Pune (un-aided)",,699126310,,Stage-I,GOPENGSTGOBCGSEBCLOPENLNTDLOBCEWS,11821,82.13,2,2024
6991,"Dr. D.y. Patil Technical Campus, Varale, Talegaon, Pune (un-aided)",,699156610,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLSTLOBCPWDOORPEWS,12055,82.0,2,2024
